marque,ram_go,stockage_go,ecran_pouces,batterie_mah,annee,prix_xof,note_utilisateurs
OnePlus,6,64,6.3,4500.0,2022,189000,3.4
Tecno,3,128,5.7,3000.0,2025,137000,4.3
Tecno,3,32,5.7,5000.0,2023,65000,4.1
Samsung,4,256,5.7,4000.0,2024,264000,4.6
Samsung,3,256,6.7,5500.0,2022,250000,3.3
Samsung,16,128,6.7,6000.0,2024,410000,4.0
Xiaomi,2,64,6.4,6000.0,2025,137000,4.7
Itel,4,64,6.5,5000.0,2022,51000,3.6
Infinix,3,256,6.3,5000.0,2024,175000,4.0
Samsung,8,128,6.3,5000.0,2023,252000,3.8
Samsung,6,64,6.8,5500.0,2025,230000,3.6
Itel,6,256,5.6,6000.0,2023,131000,3.3
Samsung,4,512,5.6,4000.0,2024,494000,3.2
OnePlus,6,128,6.6,4000.0,2024,340000,3.7
Apple,3,64,6.1,3000.0,2025,606000,4.4
Apple,3,128,6.7,5500.0,2024,522000,3.8
Tecno,3,512,5.9,4000.0,2022,172000,3.2
Tecno,6,128,6.5,3000.0,2025,175000,3.9
Huawei,16,64,6.0,3000.0,2025,469000,4.6
Tecno,8,64,5.7,5500.0,2023,117000,4.3
Realme,4,128,6.4,6000.0,2025,184000,4.1
Itel,6,64,6.0,4000.0,2024,102000,4.3
Tecno,12,128,5.9,5000.0,2025,221000,4.1
Realme,8,64,5.9,5500.0,2025,176000,3.5
Infinix,6,128,6.6,4500.0,2025,162000,4.3
